0.7292576419213974	0.09329608938547486	CCMpred(auc=0.39)
0.7292576419213974	0.09319196428571429	CCMpred(auc=0.39)
0.7292576419213974	0.09313998884551032	CCMpred(auc=0.39)
0.7292576419213974	0.09308807134894091	CCMpred(auc=0.39)
0.7292576419213974	0.09303621169916435	CCMpred(auc=0.39)
0.7292576419213974	0.09298440979955457	CCMpred(auc=0.39)
0.7292576419213974	0.09293266555370061	CCMpred(auc=0.39)
0.7292576419213974	0.092880978865406	CCMpred(auc=0.39)
0.7292576419213974	0.09282934963868816	CCMpred(auc=0.39)
0.7292576419213974	0.09277777777777778	CCMpred(auc=0.39)
0.7292576419213974	0.09272626318711827	CCMpred(auc=0.39)
0.7292576419213974	0.09262340543538547	CCMpred(auc=0.39)
0.7292576419213974	0.09257206208425721	CCMpred(auc=0.39)
0.7292576419213974	0.0925207756232687	CCMpred(auc=0.39)
0.7292576419213974	0.09246954595791805	CCMpred(auc=0.39)
0.7292576419213974	0.09241837299391256	CCMpred(auc=0.39)
0.7292576419213974	0.09236725663716815	CCMpred(auc=0.39)
0.7336244541484717	0.09286898839137644	CCMpred(auc=0.39)
0.7336244541484717	0.09281767955801105	CCMpred(auc=0.39)
0.7336244541484717	0.09271523178807947	CCMpred(auc=0.39)
0.7336244541484717	0.09266409266409266	CCMpred(auc=0.39)
0.7336244541484717	0.0926130099228225	CCMpred(auc=0.39)
0.7336244541484717	0.09251101321585903	CCMpred(auc=0.39)
0.7336244541484717	0.09246009906439186	CCMpred(auc=0.39)
0.7336244541484717	0.0924092409240924	CCMpred(auc=0.39)
0.7336244541484717	0.09230769230769231	CCMpred(auc=0.39)
0.7336244541484717	0.09225700164744646	CCMpred(auc=0.39)
0.7336244541484717	0.09220636663007684	CCMpred(auc=0.39)
0.7336244541484717	0.09215578716401536	CCMpred(auc=0.39)
0.7336244541484717	0.09205479452054795	CCMpred(auc=0.39)
0.7336244541484717	0.09190371991247265	CCMpred(auc=0.39)
0.7336244541484717	0.09185347184253691	CCMpred(auc=0.39)
0.7336244541484717	0.09180327868852459	CCMpred(auc=0.39)
0.7379912663755459	0.09224890829694324	CCMpred(auc=0.39)
0.7379912663755459	0.09219858156028368	CCMpred(auc=0.39)
0.7379912663755459	0.09214830970556162	CCMpred(auc=0.39)
0.7379912663755459	0.09209809264305177	CCMpred(auc=0.39)
0.7379912663755459	0.0920479302832244	CCMpred(auc=0.39)
0.7379912663755459	0.0919978225367447	CCMpred(auc=0.39)
0.7379912663755459	0.09194776931447225	CCMpred(auc=0.39)
0.7379912663755459	0.09189777052746058	CCMpred(auc=0.39)
0.7379912663755459	0.09179793590439979	CCMpred(auc=0.39)
0.7379912663755459	0.09174809989142237	CCMpred(auc=0.39)
0.7379912663755459	0.09169831795984808	CCMpred(auc=0.39)
0.7379912663755459	0.0915989159891599	CCMpred(auc=0.39)
0.7379912663755459	0.09154929577464789	CCMpred(auc=0.39)
0.7379912663755459	0.09145021645021645	CCMpred(auc=0.39)
0.7379912663755459	0.0914007571660357	CCMpred(auc=0.39)
0.7379912663755459	0.09135135135135135	CCMpred(auc=0.39)
0.7379912663755459	0.09130199891950297	CCMpred(auc=0.39)
0.7379912663755459	0.09125269978401727	CCMpred(auc=0.39)
0.7379912663755459	0.09120345385860766	CCMpred(auc=0.39)
0.7379912663755459	0.09110512129380054	CCMpred(auc=0.39)
0.7379912663755459	0.09095801937567277	CCMpred(auc=0.39)
0.7379912663755459	0.09090909090909091	CCMpred(auc=0.39)
0.7379912663755459	0.09086021505376345	CCMpred(auc=0.39)
0.7379912663755459	0.09081139172487909	CCMpred(auc=0.39)
0.7379912663755459	0.09071390230810521	CCMpred(auc=0.39)
0.7379912663755459	0.09066523605150215	CCMpred(auc=0.39)
0.7379912663755459	0.09061662198391421	CCMpred(auc=0.39)
0.7379912663755459	0.09056806002143623	CCMpred(auc=0.39)
0.7379912663755459	0.09051955008034279	CCMpred(auc=0.39)
0.7379912663755459	0.0904710920770878	CCMpred(auc=0.39)
0.7379912663755459	0.09037433155080214	CCMpred(auc=0.39)
0.7379912663755459	0.09032602886157136	CCMpred(auc=0.39)
0.7379912663755459	0.09027777777777778	CCMpred(auc=0.39)
0.7379912663755459	0.09022957821676456	CCMpred(auc=0.39)
0.7379912663755459	0.09018143009605123	CCMpred(auc=0.39)
0.7379912663755459	0.09008528784648187	CCMpred(auc=0.39)
0.7379912663755459	0.09003729355354288	CCMpred(auc=0.39)
0.7379912663755459	0.08998935037273695	CCMpred(auc=0.39)
0.7379912663755459	0.08994145822245875	CCMpred(auc=0.39)
0.7379912663755459	0.0898936170212766	CCMpred(auc=0.39)
0.7379912663755459	0.08984582668793195	CCMpred(auc=0.39)
0.7379912663755459	0.08970276008492568	CCMpred(auc=0.39)
0.7379912663755459	0.0896551724137931	CCMpred(auc=0.39)
0.7379912663755459	0.08960763520678686	CCMpred(auc=0.39)
0.7379912663755459	0.08951271186440678	CCMpred(auc=0.39)
0.7379912663755459	0.08946532556908417	CCMpred(auc=0.39)
0.7379912663755459	0.08941798941798942	CCMpred(auc=0.39)
0.7379912663755459	0.0893707033315706	CCMpred(auc=0.39)
0.7379912663755459	0.08932346723044397	CCMpred(auc=0.39)
0.7379912663755459	0.08927628103539356	CCMpred(auc=0.39)
0.7379912663755459	0.08922914466737064	CCMpred(auc=0.39)
0.7379912663755459	0.0891820580474934	CCMpred(auc=0.39)
0.7379912663755459	0.08913502109704641	CCMpred(auc=0.39)
0.7379912663755459	0.08908803373748023	CCMpred(auc=0.39)
0.7379912663755459	0.08904109589041095	CCMpred(auc=0.39)
0.7379912663755459	0.0889942074776198	CCMpred(auc=0.39)
0.7379912663755459	0.08894736842105264	CCMpred(auc=0.39)
0.7379912663755459	0.08890057864281957	CCMpred(auc=0.39)
0.7379912663755459	0.08885383806519453	CCMpred(auc=0.39)
0.7379912663755459	0.08880714661061481	CCMpred(auc=0.39)
0.7379912663755459	0.08876050420168068	CCMpred(auc=0.39)
0.7379912663755459	0.08871391076115485	CCMpred(auc=0.39)
0.7379912663755459	0.08866736621196222	CCMpred(auc=0.39)
0.7379912663755459	0.0886208704771893	CCMpred(auc=0.39)
0.7379912663755459	0.08857442348008386	CCMpred(auc=0.39)
0.7379912663755459	0.08852802514405447	CCMpred(auc=0.39)
0.7379912663755459	0.08848167539267016	CCMpred(auc=0.39)
0.7379912663755459	0.08843537414965986	CCMpred(auc=0.39)
0.7379912663755459	0.08838912133891214	CCMpred(auc=0.39)
0.7379912663755459	0.08834291688447465	CCMpred(auc=0.39)
0.7379912663755459	0.08829676071055381	CCMpred(auc=0.39)
0.7379912663755459	0.08825065274151436	CCMpred(auc=0.39)
0.7379912663755459	0.08820459290187892	CCMpred(auc=0.39)
0.7379912663755459	0.0881585811163276	CCMpred(auc=0.39)
0.7379912663755459	0.0881126173096976	CCMpred(auc=0.39)
0.7379912663755459	0.0880667014069828	CCMpred(auc=0.39)
0.7379912663755459	0.08802083333333334	CCMpred(auc=0.39)
0.7379912663755459	0.08797501301405518	CCMpred(auc=0.39)
0.7379912663755459	0.08792924037460978	CCMpred(auc=0.39)
0.7379912663755459	0.08788351534061363	CCMpred(auc=0.39)
0.7379912663755459	0.08783783783783784	CCMpred(auc=0.39)
0.7379912663755459	0.0877922077922078	CCMpred(auc=0.39)
0.7379912663755459	0.08770108977685522	CCMpred(auc=0.39)
0.7379912663755459	0.08761016070502851	CCMpred(auc=0.39)
0.7379912663755459	0.08756476683937824	CCMpred(auc=0.39)
0.7379912663755459	0.08751941998964267	CCMpred(auc=0.39)
0.7379912663755459	0.08747412008281573	CCMpred(auc=0.39)
0.7379912663755459	0.08742886704604243	CCMpred(auc=0.39)
0.7379912663755459	0.08733850129198967	CCMpred(auc=0.39)
0.7379912663755459	0.08729338842975207	CCMpred(auc=0.39)
0.7379912663755459	0.087248322147651	CCMpred(auc=0.39)
0.7379912663755459	0.08720330237358101	CCMpred(auc=0.39)
0.7379912663755459	0.08715832903558535	CCMpred(auc=0.39)
0.7379912663755459	0.08711340206185567	CCMpred(auc=0.39)
0.7379912663755459	0.08706852138073158	CCMpred(auc=0.39)
0.7379912663755459	0.08693415637860083	CCMpred(auc=0.39)
0.7379912663755459	0.08688946015424165	CCMpred(auc=0.39)
0.7379912663755459	0.0868448098663926	CCMpred(auc=0.39)
0.7379912663755459	0.08680020544427323	CCMpred(auc=0.39)
0.7379912663755459	0.08675564681724846	CCMpred(auc=0.39)
0.7379912663755459	0.08671113391482811	CCMpred(auc=0.39)
0.7379912663755459	0.08666666666666667	CCMpred(auc=0.39)
0.7379912663755459	0.08662224500256278	CCMpred(auc=0.39)
0.7379912663755459	0.08653353814644137	CCMpred(auc=0.39)
0.7379912663755459	0.086489252814739	CCMpred(auc=0.39)
0.7379912663755459	0.08640081799591003	CCMpred(auc=0.39)
0.7379912663755459	0.08635666836995401	CCMpred(auc=0.39)
0.7379912663755459	0.08631256384065372	CCMpred(auc=0.39)
0.74235807860262	0.08677896886166411	CCMpred(auc=0.39)
0.74235807860262	0.08673469387755102	CCMpred(auc=0.39)
0.74235807860262	0.08669046404895461	CCMpred(auc=0.39)
0.74235807860262	0.08664627930682976	CCMpred(auc=0.39)
0.74235807860262	0.08651399491094147	CCMpred(auc=0.39)
0.74235807860262	0.08646998982706001	CCMpred(auc=0.39)
0.74235807860262	0.08638211382113821	CCMpred(auc=0.39)
0.74235807860262	0.08633824276282377	CCMpred(auc=0.39)
0.74235807860262	0.08625063419583967	CCMpred(auc=0.39)
0.74235807860262	0.08620689655172414	CCMpred(auc=0.39)
0.74235807860262	0.08616320324379118	CCMpred(auc=0.39)
0.74235807860262	0.08607594936708861	CCMpred(auc=0.39)
0.7467248908296943	0.08645096056622852	CCMpred(auc=0.39)
0.7467248908296943	0.08640727640222334	CCMpred(auc=0.39)
0.7467248908296943	0.08636363636363636	CCMpred(auc=0.39)
0.7467248908296943	0.08632004038364463	CCMpred(auc=0.39)
0.7467248908296943	0.08627648839556004	CCMpred(auc=0.39)
0.7467248908296943	0.08623298033282904	CCMpred(auc=0.39)
0.7467248908296943	0.08614609571788413	CCMpred(auc=0.39)
0.7467248908296943	0.08605938600905888	CCMpred(auc=0.39)
0.7467248908296943	0.08601609657947686	CCMpred(auc=0.39)
0.7467248908296943	0.08597285067873303	CCMpred(auc=0.39)
0.7467248908296943	0.08592964824120602	CCMpred(auc=0.39)
0.7467248908296943	0.08588648920140633	CCMpred(auc=0.39)
0.7467248908296943	0.0858433734939759	CCMpred(auc=0.39)
0.7467248908296943	0.08580030105368791	CCMpred(auc=0.39)
0.7467248908296943	0.08575727181544635	CCMpred(auc=0.39)
0.7467248908296943	0.08571428571428572	CCMpred(auc=0.39)
0.7467248908296943	0.085628442663996	CCMpred(auc=0.39)
0.7467248908296943	0.08558558558558559	CCMpred(auc=0.39)
0.7467248908296943	0.08554277138569284	CCMpred(auc=0.39)
0.7467248908296943	0.0855	CCMpred(auc=0.39)
0.7467248908296943	0.0853719420868697	CCMpred(auc=0.39)
0.7467248908296943	0.08532934131736528	CCMpred(auc=0.39)
0.7467248908296943	0.08528678304239401	CCMpred(auc=0.39)
0.7467248908296943	0.08520179372197309	CCMpred(auc=0.39)
0.7467248908296943	0.08515936254980079	CCMpred(auc=0.39)
0.7467248908296943	0.08511697361871579	CCMpred(auc=0.39)
0.7467248908296943	0.08507462686567165	CCMpred(auc=0.39)
0.7467248908296943	0.08503232222774738	CCMpred(auc=0.39)
0.7467248908296943	0.08499005964214712	CCMpred(auc=0.39)
0.7467248908296943	0.08494783904619971	CCMpred(auc=0.39)
0.7467248908296943	0.08490566037735849	CCMpred(auc=0.39)
0.7467248908296943	0.084863523573201	CCMpred(auc=0.39)
0.7467248908296943	0.08482142857142858	CCMpred(auc=0.39)
0.7467248908296943	0.08477937530986614	CCMpred(auc=0.39)
0.7467248908296943	0.08473736372646185	CCMpred(auc=0.39)
0.7467248908296943	0.08469539375928678	CCMpred(auc=0.39)
0.7467248908296943	0.08465346534653466	CCMpred(auc=0.39)
0.7467248908296943	0.08461157842652152	CCMpred(auc=0.39)
0.7467248908296943	0.08456973293768547	CCMpred(auc=0.39)
0.7467248908296943	0.08452792881858626	CCMpred(auc=0.39)
0.7467248908296943	0.08448616600790514	CCMpred(auc=0.39)
0.7467248908296943	0.08444444444444445	CCMpred(auc=0.39)
0.7467248908296943	0.08436112481499754	CCMpred(auc=0.39)
0.7467248908296943	0.08431952662721894	CCMpred(auc=0.39)
0.7467248908296943	0.0842779694430754	CCMpred(auc=0.39)
0.7467248908296943	0.08423645320197044	CCMpred(auc=0.39)
0.7467248908296943	0.08419497784342689	CCMpred(auc=0.39)
0.7467248908296943	0.08415354330708662	CCMpred(auc=0.39)
0.7467248908296943	0.08411214953271028	CCMpred(auc=0.39)
0.7467248908296943	0.084070796460177	CCMpred(auc=0.39)
0.7467248908296943	0.08402948402948403	CCMpred(auc=0.39)
0.7467248908296943	0.08398821218074656	CCMpred(auc=0.39)
0.7467248908296943	0.08394698085419734	CCMpred(auc=0.39)
0.7467248908296943	0.0838235294117647	CCMpred(auc=0.39)
0.7467248908296943	0.08378245957863792	CCMpred(auc=0.39)
0.7467248908296943	0.08370044052863436	CCMpred(auc=0.39)
0.7467248908296943	0.08365949119373776	CCMpred(auc=0.39)
0.7467248908296943	0.08361858190709047	CCMpred(auc=0.39)
0.7467248908296943	0.08357771260997067	CCMpred(auc=0.39)
0.7467248908296943	0.08353688324377137	CCMpred(auc=0.39)
0.7467248908296943	0.08345534407027819	CCMpred(auc=0.39)
0.7467248908296943	0.08341463414634147	CCMpred(auc=0.39)
0.7467248908296943	0.083373963920039	CCMpred(auc=0.39)
0.7467248908296943	0.08333333333333333	CCMpred(auc=0.39)
0.7467248908296943	0.08329274232830004	CCMpred(auc=0.39)
0.7467248908296943	0.08325219084712755	CCMpred(auc=0.39)
0.7467248908296943	0.08321167883211679	CCMpred(auc=0.39)
0.7467248908296943	0.08317120622568093	CCMpred(auc=0.39)
0.7467248908296943	0.08313077297034516	CCMpred(auc=0.39)
0.7467248908296943	0.08309037900874636	CCMpred(auc=0.39)
0.7467248908296943	0.08305002428363283	CCMpred(auc=0.39)
0.7467248908296943	0.08300970873786408	CCMpred(auc=0.39)
0.7467248908296943	0.08296943231441048	CCMpred(auc=0.39)
0.7467248908296943	0.08292919495635305	CCMpred(auc=0.39)
0.7467248908296943	0.08288899660688318	CCMpred(auc=0.39)
0.7467248908296943	0.08280871670702179	CCMpred(auc=0.39)
0.7467248908296943	0.08276863504356244	CCMpred(auc=0.39)
0.7467248908296943	0.08272859216255443	CCMpred(auc=0.39)
0.7467248908296943	0.08268858800773694	CCMpred(auc=0.39)
0.7467248908296943	0.08264862252295795	CCMpred(auc=0.39)
0.7467248908296943	0.08260869565217391	CCMpred(auc=0.39)
0.7467248908296943	0.08256880733944955	CCMpred(auc=0.39)
0.7467248908296943	0.08252895752895753	CCMpred(auc=0.39)
0.7510917030567685	0.08297153883260974	CCMpred(auc=0.39)
0.7510917030567685	0.08293153326904533	CCMpred(auc=0.39)
0.7510917030567685	0.08289156626506024	CCMpred(auc=0.39)
0.7510917030567685	0.08285163776493257	CCMpred(auc=0.39)
0.7510917030567685	0.08281174771304767	CCMpred(auc=0.39)
0.7510917030567685	0.08277189605389798	CCMpred(auc=0.39)
0.7510917030567685	0.08273208273208273	CCMpred(auc=0.39)
0.7510917030567685	0.08269230769230769	CCMpred(auc=0.39)
0.7510917030567685	0.0826525708793849	CCMpred(auc=0.39)
0.7510917030567685	0.08257321171387422	CCMpred(auc=0.39)
0.7510917030567685	0.08253358925143954	CCMpred(auc=0.39)
0.7510917030567685	0.08249400479616308	CCMpred(auc=0.39)
0.7510917030567685	0.08245445829338446	CCMpred(auc=0.39)
0.7510917030567685	0.08241494968854815	CCMpred(auc=0.39)
0.7510917030567685	0.0823360459550024	CCMpred(auc=0.39)
0.7510917030567685	0.08229665071770335	CCMpred(auc=0.39)
0.7510917030567685	0.08221797323135756	CCMpred(auc=0.39)
0.7510917030567685	0.08217869087434305	CCMpred(auc=0.39)
0.7510917030567685	0.08213944603629417	CCMpred(auc=0.39)
0.7510917030567685	0.08210023866348448	CCMpred(auc=0.39)
0.7510917030567685	0.08206106870229007	CCMpred(auc=0.39)
0.7510917030567685	0.08202193609918931	CCMpred(auc=0.39)
0.7510917030567685	0.08198284080076262	CCMpred(auc=0.39)
0.7510917030567685	0.08194378275369224	CCMpred(auc=0.39)
0.7510917030567685	0.08190476190476191	CCMpred(auc=0.39)
0.7510917030567685	0.08186577820085673	CCMpred(auc=0.39)
0.7510917030567685	0.0818268315889629	CCMpred(auc=0.39)
0.7510917030567685	0.0817490494296578	CCMpred(auc=0.39)
0.7554585152838428	0.08214624881291548	CCMpred(auc=0.39)
0.7554585152838428	0.0820293978188715	CCMpred(auc=0.39)
0.7554585152838428	0.08199052132701422	CCMpred(auc=0.39)
0.7554585152838428	0.08191287878787878	CCMpred(auc=0.39)
0.7554585152838428	0.08187411263606247	CCMpred(auc=0.39)
0.7554585152838428	0.08183538315988648	CCMpred(auc=0.39)
0.7554585152838428	0.08175803402646503	CCMpred(auc=0.39)
0.7554585152838428	0.08171941426547001	CCMpred(auc=0.39)
0.7554585152838428	0.08164228409627183	CCMpred(auc=0.39)
0.7554585152838428	0.08152686145146089	CCMpred(auc=0.39)
0.7554585152838428	0.0814884597268017	CCMpred(auc=0.39)
0.7554585152838428	0.08141176470588235	CCMpred(auc=0.39)
0.7554585152838428	0.08137347130761995	CCMpred(auc=0.39)
0.7554585152838428	0.081296992481203	CCMpred(auc=0.39)
0.7554585152838428	0.0812206572769953	CCMpred(auc=0.39)
0.7554585152838428	0.08118254340685124	CCMpred(auc=0.39)
0.7554585152838428	0.08114446529080675	CCMpred(auc=0.39)
0.7554585152838428	0.08110642287857478	CCMpred(auc=0.39)
0.7554585152838428	0.08106841611996252	CCMpred(auc=0.39)
0.7554585152838428	0.08099250936329588	CCMpred(auc=0.39)
0.7554585152838428	0.08095460926532522	CCMpred(auc=0.39)
0.7554585152838428	0.0808411214953271	CCMpred(auc=0.39)
0.7554585152838428	0.08080336291452592	CCMpred(auc=0.39)
0.7554585152838428	0.08072795146990201	CCMpred(auc=0.39)
0.7554585152838428	0.08065268065268065	CCMpred(auc=0.39)
0.7554585152838428	0.08061509785647716	CCMpred(auc=0.39)
0.7554585152838428	0.08054003724394786	CCMpred(auc=0.39)
0.7554585152838428	0.0805025593299209	CCMpred(auc=0.39)
0.7554585152838428	0.08046511627906977	CCMpred(auc=0.39)
0.7554585152838428	0.0803903345724907	CCMpred(auc=0.39)
0.7554585152838428	0.08035299581978635	CCMpred(auc=0.39)
0.7554585152838428	0.08031569173630455	CCMpred(auc=0.39)
0.7554585152838428	0.08024118738404452	CCMpred(auc=0.39)
0.7554585152838428	0.08020398701900788	CCMpred(auc=0.39)
0.7554585152838428	0.08016682113067655	CCMpred(auc=0.39)
0.7554585152838428	0.08012968967114405	CCMpred(auc=0.39)
0.7554585152838428	0.08009259259259259	CCMpred(auc=0.39)
0.7554585152838428	0.08005552984729292	CCMpred(auc=0.39)
0.7554585152838428	0.07998150716597319	CCMpred(auc=0.39)
0.7554585152838428	0.0799445471349353	CCMpred(auc=0.39)
0.7554585152838428	0.07990762124711316	CCMpred(auc=0.39)
0.7554585152838428	0.07987072945521699	CCMpred(auc=0.39)
0.7554585152838428	0.0798338717120443	CCMpred(auc=0.39)
0.7554585152838428	0.0797970479704797	CCMpred(auc=0.39)
0.7554585152838428	0.07976025818349469	CCMpred(auc=0.39)
0.7554585152838428	0.07972350230414746	CCMpred(auc=0.39)
0.7554585152838428	0.07968678028558268	CCMpred(auc=0.39)
0.7554585152838428	0.07965009208103131	CCMpred(auc=0.39)
0.7554585152838428	0.0796134376438104	CCMpred(auc=0.39)
0.7554585152838428	0.07957681692732291	CCMpred(auc=0.39)
0.7554585152838428	0.07954022988505748	CCMpred(auc=0.39)
0.7554585152838428	0.07950367647058823	CCMpred(auc=0.39)
0.7554585152838428	0.07946715663757464	CCMpred(auc=0.39)
0.7554585152838428	0.07943067033976126	CCMpred(auc=0.39)
0.7554585152838428	0.07935779816513762	CCMpred(auc=0.39)
0.7554585152838428	0.07932141219624025	CCMpred(auc=0.39)
0.7554585152838428	0.07924874026568941	CCMpred(auc=0.39)
0.7554585152838428	0.07921245421245421	CCMpred(auc=0.39)
0.7554585152838428	0.07917620137299772	CCMpred(auc=0.39)
0.7554585152838428	0.07913998170173833	CCMpred(auc=0.39)
0.7554585152838428	0.07906764168190128	CCMpred(auc=0.39)
0.7554585152838428	0.07903152124257652	CCMpred(auc=0.39)
0.7554585152838428	0.07899543378995434	CCMpred(auc=0.39)
0.7554585152838428	0.07895937927886809	CCMpred(auc=0.39)
0.7554585152838428	0.07888736890104879	CCMpred(auc=0.39)
0.7554585152838428	0.0788514129443938	CCMpred(auc=0.39)
0.7554585152838428	0.07877959927140255	CCMpred(auc=0.39)
0.7554585152838428	0.07874374146563495	CCMpred(auc=0.39)
0.7554585152838428	0.07870791628753412	CCMpred(auc=0.39)
0.7554585152838428	0.07867212369258754	CCMpred(auc=0.39)
0.7554585152838428	0.07860063607451158	CCMpred(auc=0.39)
0.7554585152838428	0.07856494096276112	CCMpred(auc=0.39)
0.7554585152838428	0.07852927825692238	CCMpred(auc=0.39)
0.7554585152838428	0.07849364791288566	CCMpred(auc=0.39)
0.7554585152838428	0.07845804988662132	CCMpred(auc=0.39)
0.7554585152838428	0.07842248413417952	CCMpred(auc=0.39)
0.7554585152838428	0.07838695061169007	CCMpred(auc=0.39)
0.7554585152838428	0.07835144927536232	CCMpred(auc=0.39)
0.7554585152838428	0.07831598008148484	CCMpred(auc=0.39)
0.7554585152838428	0.07828054298642534	CCMpred(auc=0.39)
0.7554585152838428	0.07824513794663049	CCMpred(auc=0.39)
0.7554585152838428	0.07820976491862568	CCMpred(auc=0.39)
0.7554585152838428	0.07817442385901491	CCMpred(auc=0.39)
0.7554585152838428	0.07813911472448058	CCMpred(auc=0.39)
0.759825327510917	0.07855530474040633	CCMpred(auc=0.39)
0.759825327510917	0.07851985559566788	CCMpred(auc=0.39)
0.759825327510917	0.07848443843031123	CCMpred(auc=0.39)
0.759825327510917	0.07844905320108206	CCMpred(auc=0.39)
0.759825327510917	0.07841369986480397	CCMpred(auc=0.39)
0.759825327510917	0.07834308869878433	CCMpred(auc=0.39)
0.759825327510917	0.0783078307830783	CCMpred(auc=0.39)
0.759825327510917	0.07827260458839407	CCMpred(auc=0.39)
0.759825327510917	0.07823741007194245	CCMpred(auc=0.39)
0.759825327510917	0.07820224719101124	CCMpred(auc=0.39)
0.759825327510917	0.07816711590296496	CCMpred(auc=0.39)
0.759825327510917	0.07806191117092867	CCMpred(auc=0.39)
0.759825327510917	0.07802690582959641	CCMpred(auc=0.39)
0.759825327510917	0.07795698924731183	CCMpred(auc=0.39)
0.759825327510917	0.07792207792207792	CCMpred(auc=0.39)
0.759825327510917	0.07788719785138765	CCMpred(auc=0.39)
0.759825327510917	0.0778175313059034	CCMpred(auc=0.39)
0.7641921397379913	0.07822977201609298	CCMpred(auc=0.39)
0.7641921397379913	0.07819481680071493	CCMpred(auc=0.39)
0.7641921397379913	0.07815989280928987	CCMpred(auc=0.39)
0.7641921397379913	0.078125	CCMpred(auc=0.39)
0.7641921397379913	0.07805530776092774	CCMpred(auc=0.39)
0.7641921397379913	0.0780205082478823	CCMpred(auc=0.39)
0.7641921397379913	0.07798573975044563	CCMpred(auc=0.39)
0.7641921397379913	0.0779510022271715	CCMpred(auc=0.39)
0.7641921397379913	0.07791629563668745	CCMpred(auc=0.39)
0.7641921397379913	0.0778816199376947	CCMpred(auc=0.39)
0.7641921397379913	0.07784697508896797	CCMpred(auc=0.39)
0.7641921397379913	0.07777777777777778	CCMpred(auc=0.39)
0.7641921397379913	0.07774322523322967	CCMpred(auc=0.39)
0.7641921397379913	0.07770870337477798	CCMpred(auc=0.39)
0.7641921397379913	0.07767421216156237	CCMpred(auc=0.39)
0.7641921397379913	0.07763975155279502	CCMpred(auc=0.39)
0.7641921397379913	0.07760532150776053	CCMpred(auc=0.39)
0.7641921397379913	0.0775709219858156	CCMpred(auc=0.39)
0.7641921397379913	0.07753655294638902	CCMpred(auc=0.39)
0.7641921397379913	0.0775022143489814	CCMpred(auc=0.39)
0.7641921397379913	0.07746790615316512	CCMpred(auc=0.39)
0.7641921397379913	0.07743362831858407	CCMpred(auc=0.39)
0.7641921397379913	0.07739938080495357	CCMpred(auc=0.39)
0.7641921397379913	0.07736516357206012	CCMpred(auc=0.39)
0.7641921397379913	0.07733097657976137	CCMpred(auc=0.39)
0.7641921397379913	0.07722859664607237	CCMpred(auc=0.39)
0.7641921397379913	0.07719453021614468	CCMpred(auc=0.39)
0.7641921397379913	0.07716049382716049	CCMpred(auc=0.39)
0.7641921397379913	0.07712648743940062	CCMpred(auc=0.39)
0.7641921397379913	0.07705856450902686	CCMpred(auc=0.39)
0.7641921397379913	0.07702464788732394	CCMpred(auc=0.39)
0.7641921397379913	0.07699076110866696	CCMpred(auc=0.39)
0.7641921397379913	0.07695690413368514	CCMpred(auc=0.39)
0.7641921397379913	0.07692307692307693	CCMpred(auc=0.39)
0.7641921397379913	0.07688927943760984	CCMpred(auc=0.39)
0.7641921397379913	0.07682177348551361	CCMpred(auc=0.39)
0.7641921397379913	0.07675438596491228	CCMpred(auc=0.39)
0.7641921397379913	0.07665352606219886	CCMpred(auc=0.39)
0.7641921397379913	0.0766199649737303	CCMpred(auc=0.39)
0.7641921397379913	0.07658643326039387	CCMpred(auc=0.39)
0.7641921397379913	0.07655293088363954	CCMpred(auc=0.39)
0.7641921397379913	0.0765194578049847	CCMpred(auc=0.39)
0.7641921397379913	0.07648601398601398	CCMpred(auc=0.39)
0.7641921397379913	0.0764525993883792	CCMpred(auc=0.39)
0.7641921397379913	0.07641921397379912	CCMpred(auc=0.39)
0.7641921397379913	0.07638585770405937	CCMpred(auc=0.39)
0.7641921397379913	0.07635253054101222	CCMpred(auc=0.39)
0.7641921397379913	0.07628596338273758	CCMpred(auc=0.39)
0.7641921397379913	0.07618632999564649	CCMpred(auc=0.39)
0.7641921397379913	0.07615317667536989	CCMpred(auc=0.39)
0.7641921397379913	0.07612005219660722	CCMpred(auc=0.39)
0.7641921397379913	0.07608695652173914	CCMpred(auc=0.39)
0.7685589519650655	0.07645525629887055	CCMpred(auc=0.39)
0.7685589519650655	0.07642205818497612	CCMpred(auc=0.39)
0.7685589519650655	0.0763888888888889	CCMpred(auc=0.39)
0.7685589519650655	0.07632263660017347	CCMpred(auc=0.39)
0.7685589519650655	0.07625649913344887	CCMpred(auc=0.39)
0.7685589519650655	0.07622347336509311	CCMpred(auc=0.39)
0.7685589519650655	0.0761904761904762	CCMpred(auc=0.39)
0.7685589519650655	0.07615750757247945	CCMpred(auc=0.39)
0.7685589519650655	0.07609165585819282	CCMpred(auc=0.39)
0.7685589519650655	0.07605877268798616	CCMpred(auc=0.39)
0.7685589519650655	0.07602591792656588	CCMpred(auc=0.39)
0.7685589519650655	0.07599309153713299	CCMpred(auc=0.39)
0.7729257641921398	0.07635893011216566	CCMpred(auc=0.39)
0.7729257641921398	0.07632600258732213	CCMpred(auc=0.39)
0.7729257641921398	0.07629310344827586	CCMpred(auc=0.39)
0.7729257641921398	0.07626023265833692	CCMpred(auc=0.39)
0.7729257641921398	0.07622739018087855	CCMpred(auc=0.39)
0.7729257641921398	0.07619457597933707	CCMpred(auc=0.39)
0.7729257641921398	0.0761617900172117	CCMpred(auc=0.39)
0.7729257641921398	0.07612903225806451	CCMpred(auc=0.39)
0.7729257641921398	0.07609630266552021	CCMpred(auc=0.39)
